<<<<<<< HEAD
[2026-05-14 19:03:07] T: 23.83C | H: 60.49% | Vent: OFF | Riego: OFF
2026-05-16 15:56:52 | Temp: 23.72°C | Hum: 59.54% | Vent: False | Riego: False
2026-05-16 15:56:54 | Temp: 24.07°C | Hum: 60.02% | Vent: False | Riego: False
2026-05-16 15:56:56 | Temp: 24.04°C | Hum: 59.59% | Vent: False | Riego: False
2026-05-16 15:56:58 | Temp: 23.85°C | Hum: 59.19% | Vent: False | Riego: False
2026-05-16 15:57:00 | Temp: 23.43°C | Hum: 58.97% | Vent: False | Riego: False
2026-05-16 15:57:03 | Temp: 22.99°C | Hum: 59.45% | Vent: False | Riego: False
2026-05-16 15:57:05 | Temp: 22.76°C | Hum: 59.28% | Vent: False | Riego: False
2026-05-16 15:57:07 | Temp: 22.86°C | Hum: 59.61% | Vent: False | Riego: False
2026-05-16 15:57:09 | Temp: 22.84°C | Hum: 60.1% | Vent: False | Riego: False
2026-05-16 15:57:11 | Temp: 23.11°C | Hum: 60.53% | Vent: False | Riego: False
2026-05-16 15:57:13 | Temp: 22.76°C | Hum: 60.92% | Vent: False | Riego: False
2026-05-16 15:57:16 | Temp: 23.05°C | Hum: 60.78% | Vent: False | Riego: False
2026-05-16 15:57:18 | Temp: 23.47°C | Hum: 60.68% | Vent: False | Riego: False
2026-05-16 15:57:20 | Temp: 23.62°C | Hum: 60.73% | Vent: False | Riego: False
2026-05-16 15:57:22 | Temp: 23.72°C | Hum: 60.39% | Vent: False | Riego: False
2026-05-16 15:57:24 | Temp: 23.6°C | Hum: 60.85% | Vent: False | Riego: False
2026-05-16 15:57:26 | Temp: 23.68°C | Hum: 61.12% | Vent: False | Riego: False
2026-05-16 15:57:29 | Temp: 23.99°C | Hum: 61.03% | Vent: False | Riego: False
2026-05-16 15:57:31 | Temp: 23.66°C | Hum: 61.12% | Vent: False | Riego: False
2026-05-16 15:57:33 | Temp: 24.08°C | Hum: 60.88% | Vent: False | Riego: False
2026-05-16 15:57:35 | Temp: 23.95°C | Hum: 60.53% | Vent: False | Riego: False
2026-05-16 15:57:37 | Temp: 23.55°C | Hum: 60.63% | Vent: False | Riego: False
2026-05-16 15:57:40 | Temp: 23.42°C | Hum: 60.3% | Vent: False | Riego: False
2026-05-16 15:57:42 | Temp: 23.25°C | Hum: 60.71% | Vent: False | Riego: False
2026-05-16 15:57:44 | Temp: 23.71°C | Hum: 61.09% | Vent: False | Riego: False
2026-05-16 15:57:46 | Temp: 24.14°C | Hum: 61.08% | Vent: False | Riego: False
2026-05-16 15:57:48 | Temp: 24.42°C | Hum: 61.29% | Vent: False | Riego: False
2026-05-16 15:57:50 | Temp: 24.41°C | Hum: 61.4% | Vent: False | Riego: False
2026-05-16 15:57:53 | Temp: 24.04°C | Hum: 61.4% | Vent: False | Riego: False
2026-05-16 15:57:55 | Temp: 23.92°C | Hum: 61.69% | Vent: False | Riego: False
2026-05-16 15:57:57 | Temp: 24.05°C | Hum: 61.73% | Vent: False | Riego: False
2026-05-16 15:57:59 | Temp: 23.56°C | Hum: 61.67% | Vent: False | Riego: False
2026-05-16 15:58:01 | Temp: 23.16°C | Hum: 61.71% | Vent: False | Riego: False
2026-05-16 15:58:03 | Temp: 23.16°C | Hum: 62.04% | Vent: False | Riego: False
2026-05-16 15:58:06 | Temp: 23.03°C | Hum: 61.9% | Vent: False | Riego: False
2026-05-16 15:58:08 | Temp: 22.95°C | Hum: 62.26% | Vent: False | Riego: False
2026-05-16 15:58:10 | Temp: 22.6°C | Hum: 62.75% | Vent: False | Riego: False
2026-05-16 15:58:12 | Temp: 22.87°C | Hum: 62.81% | Vent: False | Riego: False
2026-05-16 15:58:14 | Temp: 22.88°C | Hum: 62.78% | Vent: False | Riego: False
2026-05-16 15:58:16 | Temp: 23.28°C | Hum: 62.74% | Vent: False | Riego: False
2026-05-16 15:58:19 | Temp: 23.52°C | Hum: 62.8% | Vent: False | Riego: False
2026-05-16 15:58:21 | Temp: 23.31°C | Hum: 62.35% | Vent: False | Riego: False
2026-05-16 15:58:23 | Temp: 23.81°C | Hum: 62.76% | Vent: False | Riego: False
2026-05-16 15:58:25 | Temp: 23.99°C | Hum: 62.49% | Vent: False | Riego: False
2026-05-16 15:58:27 | Temp: 23.59°C | Hum: 62.91% | Vent: False | Riego: False
2026-05-16 15:58:29 | Temp: 23.99°C | Hum: 62.53% | Vent: False | Riego: False
2026-05-16 15:58:32 | Temp: 23.99°C | Hum: 62.2% | Vent: False | Riego: False
2026-05-16 15:58:34 | Temp: 23.49°C | Hum: 62.65% | Vent: False | Riego: False
2026-05-16 15:58:36 | Temp: 23.98°C | Hum: 62.32% | Vent: False | Riego: False
2026-05-16 15:58:38 | Temp: 23.55°C | Hum: 61.88% | Vent: False | Riego: False
2026-05-16 15:58:40 | Temp: 23.15°C | Hum: 61.66% | Vent: False | Riego: False
2026-05-16 15:58:42 | Temp: 23.12°C | Hum: 62.13% | Vent: False | Riego: False
2026-05-16 15:58:45 | Temp: 22.97°C | Hum: 62.13% | Vent: False | Riego: False
2026-05-16 15:58:47 | Temp: 23.22°C | Hum: 62.62% | Vent: False | Riego: False
2026-05-16 15:58:49 | Temp: 23.36°C | Hum: 62.22% | Vent: False | Riego: False
2026-05-16 15:58:51 | Temp: 23.52°C | Hum: 62.08% | Vent: False | Riego: False
2026-05-16 15:58:53 | Temp: 23.09°C | Hum: 61.87% | Vent: False | Riego: False
2026-05-16 15:58:56 | Temp: 23.13°C | Hum: 61.92% | Vent: False | Riego: False
2026-05-16 15:58:58 | Temp: 23.42°C | Hum: 61.57% | Vent: False | Riego: False
2026-05-16 15:59:00 | Temp: 23.78°C | Hum: 61.19% | Vent: False | Riego: False
2026-05-16 15:59:02 | Temp: 23.51°C | Hum: 61.53% | Vent: False | Riego: False
2026-05-16 15:59:04 | Temp: 23.09°C | Hum: 61.1% | Vent: False | Riego: False
2026-05-16 15:59:06 | Temp: 22.69°C | Hum: 60.82% | Vent: False | Riego: False
2026-05-16 15:59:09 | Temp: 23.09°C | Hum: 61.05% | Vent: False | Riego: False
2026-05-16 15:59:11 | Temp: 23.15°C | Hum: 61.53% | Vent: False | Riego: False
2026-05-16 15:59:13 | Temp: 22.85°C | Hum: 61.61% | Vent: False | Riego: False
2026-05-16 15:59:15 | Temp: 23.23°C | Hum: 61.42% | Vent: False | Riego: False
2026-05-16 15:59:17 | Temp: 22.89°C | Hum: 61.55% | Vent: False | Riego: False
2026-05-16 15:59:19 | Temp: 22.5°C | Hum: 61.93% | Vent: False | Riego: False
2026-05-16 15:59:22 | Temp: 22.51°C | Hum: 61.51% | Vent: False | Riego: False
2026-05-16 15:59:24 | Temp: 22.07°C | Hum: 61.83% | Vent: False | Riego: False
2026-05-16 15:59:26 | Temp: 22.5°C | Hum: 61.99% | Vent: False | Riego: False
2026-05-16 15:59:28 | Temp: 22.68°C | Hum: 62.13% | Vent: False | Riego: False
2026-05-16 15:59:30 | Temp: 22.71°C | Hum: 62.19% | Vent: False | Riego: False
2026-05-16 15:59:32 | Temp: 22.93°C | Hum: 61.84% | Vent: False | Riego: False
2026-05-16 15:59:35 | Temp: 22.5°C | Hum: 62.11% | Vent: False | Riego: False
2026-05-16 15:59:37 | Temp: 22.76°C | Hum: 61.97% | Vent: False | Riego: False
2026-05-16 15:59:39 | Temp: 22.58°C | Hum: 61.68% | Vent: False | Riego: False
2026-05-16 15:59:41 | Temp: 22.88°C | Hum: 62.13% | Vent: False | Riego: False
2026-05-16 15:59:43 | Temp: 22.94°C | Hum: 61.97% | Vent: False | Riego: False
2026-05-16 15:59:46 | Temp: 23.05°C | Hum: 61.85% | Vent: False | Riego: False
2026-05-16 15:59:48 | Temp: 23.34°C | Hum: 61.93% | Vent: False | Riego: False
2026-05-16 15:59:50 | Temp: 23.39°C | Hum: 61.76% | Vent: False | Riego: False
2026-05-16 15:59:52 | Temp: 23.53°C | Hum: 61.81% | Vent: False | Riego: False
2026-05-16 15:59:54 | Temp: 23.99°C | Hum: 62.16% | Vent: False | Riego: False
2026-05-16 15:59:56 | Temp: 23.93°C | Hum: 62.48% | Vent: False | Riego: False
2026-05-16 15:59:59 | Temp: 23.7°C | Hum: 62.19% | Vent: False | Riego: False
2026-05-16 16:00:01 | Temp: 23.73°C | Hum: 61.72% | Vent: False | Riego: False
2026-05-16 16:00:03 | Temp: 23.37°C | Hum: 61.72% | Vent: False | Riego: False
2026-05-16 16:00:05 | Temp: 23.59°C | Hum: 61.6% | Vent: False | Riego: False
2026-05-16 16:00:07 | Temp: 23.8°C | Hum: 61.8% | Vent: False | Riego: False
2026-05-16 16:00:09 | Temp: 23.92°C | Hum: 61.58% | Vent: False | Riego: False
2026-05-16 16:00:12 | Temp: 24.05°C | Hum: 61.8% | Vent: False | Riego: False
2026-05-16 16:00:14 | Temp: 24.13°C | Hum: 61.81% | Vent: False | Riego: False
2026-05-16 16:00:16 | Temp: 23.91°C | Hum: 62.14% | Vent: False | Riego: False
2026-05-16 16:00:18 | Temp: 24.11°C | Hum: 61.86% | Vent: False | Riego: False
2026-05-16 16:00:20 | Temp: 24.34°C | Hum: 61.65% | Vent: False | Riego: False
2026-05-16 16:00:22 | Temp: 24.09°C | Hum: 61.57% | Vent: False | Riego: False
2026-05-16 16:00:25 | Temp: 23.86°C | Hum: 61.19% | Vent: False | Riego: False
2026-05-16 16:00:27 | Temp: 23.4°C | Hum: 61.66% | Vent: False | Riego: False
2026-05-16 16:00:29 | Temp: 23.75°C | Hum: 61.74% | Vent: False | Riego: False
2026-05-16 16:00:31 | Temp: 23.38°C | Hum: 62.0% | Vent: False | Riego: False
2026-05-16 16:00:34 | Temp: 23.26°C | Hum: 62.0% | Vent: False | Riego: False
2026-05-16 16:00:36 | Temp: 22.79°C | Hum: 61.86% | Vent: False | Riego: False
2026-05-16 16:00:38 | Temp: 23.24°C | Hum: 61.75% | Vent: False | Riego: False
2026-05-16 16:00:40 | Temp: 23.11°C | Hum: 62.17% | Vent: False | Riego: False
2026-05-16 16:00:42 | Temp: 22.73°C | Hum: 61.71% | Vent: False | Riego: False
2026-05-16 16:00:45 | Temp: 22.29°C | Hum: 61.68% | Vent: False | Riego: False
2026-05-16 16:00:47 | Temp: 22.05°C | Hum: 61.69% | Vent: False | Riego: False
2026-05-16 16:00:49 | Temp: 21.6°C | Hum: 61.55% | Vent: False | Riego: False
2026-05-16 16:00:51 | Temp: 21.77°C | Hum: 61.35% | Vent: False | Riego: False
2026-05-16 16:00:53 | Temp: 21.48°C | Hum: 60.97% | Vent: False | Riego: False
2026-05-16 16:00:56 | Temp: 21.68°C | Hum: 61.14% | Vent: False | Riego: False
2026-05-16 16:00:58 | Temp: 21.4°C | Hum: 61.48% | Vent: False | Riego: False
2026-05-16 16:01:00 | Temp: 20.9°C | Hum: 61.55% | Vent: False | Riego: False
2026-05-16 16:01:02 | Temp: 21.18°C | Hum: 61.7% | Vent: False | Riego: False
2026-05-16 16:01:04 | Temp: 21.27°C | Hum: 62.01% | Vent: False | Riego: False
2026-05-16 16:01:07 | Temp: 20.79°C | Hum: 61.61% | Vent: False | Riego: False
2026-05-16 16:01:09 | Temp: 20.48°C | Hum: 61.48% | Vent: False | Riego: False
2026-05-16 16:01:11 | Temp: 20.82°C | Hum: 61.47% | Vent: False | Riego: False
2026-05-16 16:01:13 | Temp: 20.89°C | Hum: 61.04% | Vent: False | Riego: False
2026-05-16 16:01:15 | Temp: 21.24°C | Hum: 60.77% | Vent: False | Riego: False
2026-05-16 16:01:17 | Temp: 21.45°C | Hum: 60.76% | Vent: False | Riego: False
2026-05-16 16:01:20 | Temp: 21.33°C | Hum: 60.49% | Vent: False | Riego: False
2026-05-16 16:01:22 | Temp: 21.14°C | Hum: 60.86% | Vent: False | Riego: False
2026-05-16 16:01:24 | Temp: 21.6°C | Hum: 61.03% | Vent: False | Riego: False
2026-05-16 16:01:26 | Temp: 21.56°C | Hum: 60.82% | Vent: False | Riego: False
2026-05-16 16:01:28 | Temp: 21.45°C | Hum: 61.05% | Vent: False | Riego: False
2026-05-16 16:01:31 | Temp: 21.33°C | Hum: 61.5% | Vent: False | Riego: False
2026-05-16 16:01:33 | Temp: 21.27°C | Hum: 61.64% | Vent: False | Riego: False
2026-05-16 16:01:35 | Temp: 21.31°C | Hum: 61.73% | Vent: False | Riego: False
2026-05-16 16:01:37 | Temp: 21.15°C | Hum: 61.48% | Vent: False | Riego: False
2026-05-16 16:01:39 | Temp: 21.0°C | Hum: 61.43% | Vent: False | Riego: False
2026-05-16 16:01:41 | Temp: 20.87°C | Hum: 61.19% | Vent: False | Riego: False
2026-05-16 16:01:44 | Temp: 20.94°C | Hum: 61.04% | Vent: False | Riego: False
2026-05-16 16:01:46 | Temp: 21.43°C | Hum: 60.58% | Vent: False | Riego: False
2026-05-16 16:01:48 | Temp: 21.31°C | Hum: 60.39% | Vent: False | Riego: False
2026-05-16 16:01:50 | Temp: 21.3°C | Hum: 60.0% | Vent: False | Riego: False
2026-05-16 16:01:52 | Temp: 21.48°C | Hum: 60.25% | Vent: False | Riego: False
2026-05-16 16:01:55 | Temp: 21.69°C | Hum: 59.83% | Vent: False | Riego: False
2026-05-16 16:01:57 | Temp: 21.82°C | Hum: 59.38% | Vent: False | Riego: False
2026-05-16 16:01:59 | Temp: 21.73°C | Hum: 59.15% | Vent: False | Riego: False
2026-05-16 16:02:01 | Temp: 21.46°C | Hum: 58.87% | Vent: False | Riego: False
2026-05-16 16:02:03 | Temp: 21.63°C | Hum: 58.99% | Vent: False | Riego: False
2026-05-16 16:02:06 | Temp: 21.62°C | Hum: 58.78% | Vent: False | Riego: False
2026-05-16 16:02:08 | Temp: 21.5°C | Hum: 58.71% | Vent: False | Riego: False
2026-05-16 16:02:10 | Temp: 21.67°C | Hum: 58.66% | Vent: False | Riego: False
2026-05-16 16:02:12 | Temp: 21.2°C | Hum: 58.81% | Vent: False | Riego: False
2026-05-16 16:02:14 | Temp: 21.32°C | Hum: 58.54% | Vent: False | Riego: False
2026-05-16 16:02:16 | Temp: 21.81°C | Hum: 58.85% | Vent: False | Riego: False
2026-05-16 16:02:19 | Temp: 21.33°C | Hum: 58.84% | Vent: False | Riego: False
2026-05-16 16:02:21 | Temp: 21.33°C | Hum: 59.07% | Vent: False | Riego: False
2026-05-16 16:02:23 | Temp: 21.65°C | Hum: 58.71% | Vent: False | Riego: False
2026-05-16 16:02:25 | Temp: 21.2°C | Hum: 58.89% | Vent: False | Riego: False
2026-05-16 16:02:27 | Temp: 21.35°C | Hum: 59.13% | Vent: False | Riego: False
2026-05-16 16:02:30 | Temp: 21.31°C | Hum: 58.88% | Vent: False | Riego: False
2026-05-16 16:02:32 | Temp: 21.31°C | Hum: 58.97% | Vent: False | Riego: False
2026-05-16 16:02:34 | Temp: 21.53°C | Hum: 58.63% | Vent: False | Riego: False
2026-05-16 16:02:36 | Temp: 21.14°C | Hum: 58.33% | Vent: False | Riego: False
2026-05-16 16:02:38 | Temp: 21.3°C | Hum: 58.63% | Vent: False | Riego: False
2026-05-16 16:02:40 | Temp: 20.85°C | Hum: 58.8% | Vent: False | Riego: False
2026-05-16 16:02:43 | Temp: 20.59°C | Hum: 59.26% | Vent: False | Riego: False
2026-05-16 16:02:45 | Temp: 21.07°C | Hum: 59.4% | Vent: False | Riego: False
2026-05-16 16:02:47 | Temp: 21.02°C | Hum: 59.67% | Vent: False | Riego: False
2026-05-16 16:02:49 | Temp: 21.28°C | Hum: 59.48% | Vent: False | Riego: False
2026-05-16 16:02:51 | Temp: 21.12°C | Hum: 59.7% | Vent: False | Riego: False
2026-05-16 16:02:54 | Temp: 21.47°C | Hum: 59.57% | Vent: False | Riego: False
2026-05-16 16:02:56 | Temp: 21.72°C | Hum: 59.65% | Vent: False | Riego: False
2026-05-16 16:02:58 | Temp: 21.23°C | Hum: 60.02% | Vent: False | Riego: False
2026-05-16 16:03:00 | Temp: 21.23°C | Hum: 59.81% | Vent: False | Riego: False
2026-05-16 16:03:02 | Temp: 21.47°C | Hum: 59.76% | Vent: False | Riego: False
2026-05-16 16:03:04 | Temp: 21.48°C | Hum: 59.61% | Vent: False | Riego: False
2026-05-16 16:03:07 | Temp: 21.43°C | Hum: 60.07% | Vent: False | Riego: False
2026-05-16 16:03:09 | Temp: 21.39°C | Hum: 60.16% | Vent: False | Riego: False
2026-05-16 16:03:11 | Temp: 20.93°C | Hum: 60.38% | Vent: False | Riego: False
2026-05-16 16:03:13 | Temp: 21.16°C | Hum: 60.11% | Vent: False | Riego: False
2026-05-16 16:03:15 | Temp: 20.89°C | Hum: 59.8% | Vent: False | Riego: False
2026-05-16 16:03:18 | Temp: 20.48°C | Hum: 59.84% | Vent: False | Riego: False
2026-05-16 16:03:20 | Temp: 20.93°C | Hum: 60.16% | Vent: False | Riego: False
2026-05-16 16:03:22 | Temp: 20.56°C | Hum: 60.14% | Vent: False | Riego: False
2026-05-16 16:03:24 | Temp: 20.53°C | Hum: 60.09% | Vent: False | Riego: False
2026-05-16 16:03:26 | Temp: 20.86°C | Hum: 60.36% | Vent: False | Riego: False
2026-05-16 16:03:29 | Temp: 21.07°C | Hum: 59.98% | Vent: False | Riego: False
2026-05-16 16:03:31 | Temp: 20.81°C | Hum: 59.69% | Vent: False | Riego: False
2026-05-16 16:03:33 | Temp: 20.96°C | Hum: 60.16% | Vent: False | Riego: False
2026-05-16 16:03:35 | Temp: 21.23°C | Hum: 59.71% | Vent: False | Riego: False
2026-05-16 16:03:37 | Temp: 21.11°C | Hum: 59.35% | Vent: False | Riego: False
2026-05-16 16:03:40 | Temp: 20.65°C | Hum: 59.82% | Vent: False | Riego: False
2026-05-16 16:03:42 | Temp: 21.1°C | Hum: 59.9% | Vent: False | Riego: False
2026-05-16 16:03:44 | Temp: 20.92°C | Hum: 59.84% | Vent: False | Riego: False
2026-05-16 16:03:46 | Temp: 21.19°C | Hum: 59.38% | Vent: False | Riego: False
2026-05-16 16:03:48 | Temp: 20.81°C | Hum: 58.93% | Vent: False | Riego: False
2026-05-16 16:03:50 | Temp: 20.68°C | Hum: 59.32% | Vent: False | Riego: False
2026-05-16 16:03:53 | Temp: 20.9°C | Hum: 58.99% | Vent: False | Riego: False
2026-05-16 16:03:55 | Temp: 21.4°C | Hum: 58.77% | Vent: False | Riego: False
2026-05-16 16:03:57 | Temp: 21.89°C | Hum: 58.5% | Vent: False | Riego: False
2026-05-16 16:03:59 | Temp: 21.75°C | Hum: 58.42% | Vent: False | Riego: False
2026-05-16 16:04:01 | Temp: 22.07°C | Hum: 58.56% | Vent: False | Riego: False
2026-05-16 16:04:04 | Temp: 21.61°C | Hum: 58.08% | Vent: False | Riego: False
2026-05-16 16:04:06 | Temp: 21.95°C | Hum: 57.71% | Vent: False | Riego: False
2026-05-16 16:04:08 | Temp: 21.72°C | Hum: 57.46% | Vent: False | Riego: False
2026-05-16 16:04:10 | Temp: 21.53°C | Hum: 57.42% | Vent: False | Riego: False
2026-05-16 16:04:12 | Temp: 21.75°C | Hum: 57.16% | Vent: False | Riego: False
2026-05-16 16:04:15 | Temp: 21.6°C | Hum: 57.09% | Vent: False | Riego: False
2026-05-16 16:04:17 | Temp: 21.72°C | Hum: 57.28% | Vent: False | Riego: False
2026-05-16 16:04:19 | Temp: 21.46°C | Hum: 57.42% | Vent: False | Riego: False
2026-05-16 16:04:21 | Temp: 21.65°C | Hum: 57.24% | Vent: False | Riego: False
2026-05-16 16:04:23 | Temp: 21.87°C | Hum: 57.16% | Vent: False | Riego: False
2026-05-16 16:04:25 | Temp: 22.1°C | Hum: 56.76% | Vent: False | Riego: False
2026-05-16 16:04:28 | Temp: 22.23°C | Hum: 56.34% | Vent: False | Riego: False
2026-05-16 16:04:30 | Temp: 22.53°C | Hum: 56.4% | Vent: False | Riego: False
2026-05-16 16:04:32 | Temp: 22.81°C | Hum: 56.58% | Vent: False | Riego: False
2026-05-16 16:04:34 | Temp: 22.86°C | Hum: 56.74% | Vent: False | Riego: False
2026-05-16 16:04:36 | Temp: 23.11°C | Hum: 57.0% | Vent: False | Riego: False
2026-05-16 16:04:38 | Temp: 23.58°C | Hum: 57.28% | Vent: False | Riego: False
2026-05-16 16:04:41 | Temp: 24.06°C | Hum: 57.67% | Vent: False | Riego: False
2026-05-16 16:04:43 | Temp: 23.93°C | Hum: 57.65% | Vent: False | Riego: False
2026-05-16 16:04:45 | Temp: 24.11°C | Hum: 57.66% | Vent: False | Riego: False
2026-05-16 16:04:47 | Temp: 24.13°C | Hum: 57.25% | Vent: False | Riego: False
2026-05-16 16:04:49 | Temp: 24.08°C | Hum: 57.19% | Vent: False | Riego: False
2026-05-16 16:04:52 | Temp: 24.01°C | Hum: 57.22% | Vent: False | Riego: False
2026-05-16 16:04:54 | Temp: 23.81°C | Hum: 56.82% | Vent: False | Riego: False
2026-05-16 16:04:56 | Temp: 23.52°C | Hum: 57.2% | Vent: False | Riego: False
2026-05-16 16:04:58 | Temp: 23.04°C | Hum: 56.95% | Vent: False | Riego: False
2026-05-16 16:05:00 | Temp: 23.27°C | Hum: 56.51% | Vent: False | Riego: False
2026-05-16 16:05:02 | Temp: 23.21°C | Hum: 56.46% | Vent: False | Riego: False
2026-05-16 16:05:05 | Temp: 23.67°C | Hum: 56.44% | Vent: False | Riego: False
2026-05-16 16:05:07 | Temp: 23.79°C | Hum: 56.45% | Vent: False | Riego: False
2026-05-16 16:05:09 | Temp: 23.67°C | Hum: 56.09% | Vent: False | Riego: False
2026-05-16 16:05:11 | Temp: 23.4°C | Hum: 56.52% | Vent: False | Riego: False
2026-05-16 16:05:13 | Temp: 23.41°C | Hum: 56.24% | Vent: False | Riego: False
2026-05-16 16:05:16 | Temp: 23.23°C | Hum: 56.5% | Vent: False | Riego: False
2026-05-16 16:05:18 | Temp: 22.99°C | Hum: 56.74% | Vent: False | Riego: False
2026-05-16 16:05:20 | Temp: 22.78°C | Hum: 56.42% | Vent: False | Riego: False
2026-05-16 16:05:22 | Temp: 22.88°C | Hum: 56.08% | Vent: False | Riego: False
2026-05-16 16:05:24 | Temp: 22.91°C | Hum: 56.55% | Vent: False | Riego: False
2026-05-16 16:05:26 | Temp: 22.84°C | Hum: 56.22% | Vent: False | Riego: False
2026-05-16 16:05:29 | Temp: 23.02°C | Hum: 56.22% | Vent: False | Riego: False
2026-05-16 16:05:31 | Temp: 23.28°C | Hum: 56.61% | Vent: False | Riego: False
2026-05-16 16:05:33 | Temp: 23.1°C | Hum: 56.72% | Vent: False | Riego: False
2026-05-16 16:05:35 | Temp: 23.08°C | Hum: 57.21% | Vent: False | Riego: False
2026-05-16 16:05:38 | Temp: 22.76°C | Hum: 57.34% | Vent: False | Riego: False
2026-05-16 16:05:40 | Temp: 22.44°C | Hum: 57.58% | Vent: False | Riego: False
2026-05-16 16:05:42 | Temp: 22.52°C | Hum: 57.51% | Vent: False | Riego: False
2026-05-16 16:05:44 | Temp: 22.2°C | Hum: 57.69% | Vent: False | Riego: False
2026-05-16 16:05:46 | Temp: 21.77°C | Hum: 57.38% | Vent: False | Riego: False
2026-05-16 16:05:48 | Temp: 21.47°C | Hum: 57.38% | Vent: False | Riego: False
2026-05-16 16:05:51 | Temp: 21.56°C | Hum: 57.04% | Vent: False | Riego: False
2026-05-16 16:05:53 | Temp: 21.15°C | Hum: 57.18% | Vent: False | Riego: False
2026-05-16 16:05:55 | Temp: 21.53°C | Hum: 57.59% | Vent: False | Riego: False
2026-05-16 16:05:57 | Temp: 21.07°C | Hum: 57.84% | Vent: False | Riego: False
2026-05-16 16:05:59 | Temp: 21.55°C | Hum: 57.44% | Vent: False | Riego: False
2026-05-16 16:06:01 | Temp: 21.49°C | Hum: 57.21% | Vent: False | Riego: False
2026-05-16 16:06:04 | Temp: 21.4°C | Hum: 57.62% | Vent: False | Riego: False
2026-05-16 16:06:06 | Temp: 21.63°C | Hum: 57.85% | Vent: False | Riego: False
2026-05-16 16:06:08 | Temp: 21.2°C | Hum: 57.64% | Vent: False | Riego: False
2026-05-16 16:06:10 | Temp: 20.71°C | Hum: 57.34% | Vent: False | Riego: False
2026-05-16 16:06:12 | Temp: 20.61°C | Hum: 57.12% | Vent: False | Riego: False
2026-05-16 16:06:15 | Temp: 20.38°C | Hum: 56.85% | Vent: False | Riego: False
2026-05-16 16:06:17 | Temp: 20.67°C | Hum: 56.44% | Vent: False | Riego: False
2026-05-16 16:06:19 | Temp: 20.56°C | Hum: 56.55% | Vent: False | Riego: False
2026-05-16 16:06:21 | Temp: 20.7°C | Hum: 56.31% | Vent: False | Riego: False
2026-05-16 16:06:24 | Temp: 21.08°C | Hum: 56.76% | Vent: False | Riego: False
2026-05-16 16:06:26 | Temp: 21.3°C | Hum: 56.73% | Vent: False | Riego: False
2026-05-16 16:06:28 | Temp: 21.26°C | Hum: 57.0% | Vent: False | Riego: False
2026-05-16 16:06:30 | Temp: 21.66°C | Hum: 57.5% | Vent: False | Riego: False
2026-05-16 16:06:32 | Temp: 22.14°C | Hum: 57.1% | Vent: False | Riego: False
2026-05-16 16:06:34 | Temp: 22.51°C | Hum: 57.43% | Vent: False | Riego: False
2026-05-16 16:06:37 | Temp: 22.41°C | Hum: 57.46% | Vent: False | Riego: False
2026-05-16 16:06:39 | Temp: 22.74°C | Hum: 57.76% | Vent: False | Riego: False
2026-05-16 16:06:41 | Temp: 23.2°C | Hum: 57.26% | Vent: False | Riego: False
2026-05-16 16:06:43 | Temp: 23.38°C | Hum: 57.7% | Vent: False | Riego: False
2026-05-16 16:06:45 | Temp: 23.67°C | Hum: 58.04% | Vent: False | Riego: False
2026-05-16 16:06:47 | Temp: 23.82°C | Hum: 57.87% | Vent: False | Riego: False
2026-05-16 16:06:50 | Temp: 23.37°C | Hum: 57.53% | Vent: False | Riego: False
2026-05-16 16:06:52 | Temp: 23.61°C | Hum: 57.25% | Vent: False | Riego: False
2026-05-16 16:06:54 | Temp: 23.16°C | Hum: 57.5% | Vent: False | Riego: False
2026-05-16 16:06:56 | Temp: 23.01°C | Hum: 57.58% | Vent: False | Riego: False
2026-05-16 16:06:58 | Temp: 23.35°C | Hum: 58.08% | Vent: False | Riego: False
2026-05-16 16:07:01 | Temp: 23.62°C | Hum: 58.12% | Vent: False | Riego: False
2026-05-16 16:07:03 | Temp: 23.63°C | Hum: 57.77% | Vent: False | Riego: False
2026-05-16 16:07:05 | Temp: 23.36°C | Hum: 58.15% | Vent: False | Riego: False
2026-05-16 16:07:07 | Temp: 23.21°C | Hum: 58.58% | Vent: False | Riego: False
2026-05-16 16:07:09 | Temp: 23.09°C | Hum: 58.2% | Vent: False | Riego: False
2026-05-16 16:07:11 | Temp: 22.69°C | Hum: 58.35% | Vent: False | Riego: False
2026-05-16 16:07:14 | Temp: 22.88°C | Hum: 58.52% | Vent: False | Riego: False
2026-05-16 16:07:16 | Temp: 22.46°C | Hum: 58.73% | Vent: False | Riego: False
2026-05-16 16:07:18 | Temp: 22.1°C | Hum: 58.98% | Vent: False | Riego: False
2026-05-16 16:07:20 | Temp: 22.11°C | Hum: 59.24% | Vent: False | Riego: False
2026-05-16 16:07:22 | Temp: 22.25°C | Hum: 59.66% | Vent: False | Riego: False
2026-05-16 16:07:24 | Temp: 22.09°C | Hum: 59.54% | Vent: False | Riego: False
2026-05-16 16:07:27 | Temp: 22.41°C | Hum: 59.24% | Vent: False | Riego: False
2026-05-16 16:07:29 | Temp: 22.38°C | Hum: 59.73% | Vent: False | Riego: False
2026-05-16 16:07:31 | Temp: 22.2°C | Hum: 59.99% | Vent: False | Riego: False
2026-05-16 16:07:33 | Temp: 22.37°C | Hum: 59.86% | Vent: False | Riego: False
2026-05-16 16:07:35 | Temp: 22.47°C | Hum: 59.37% | Vent: False | Riego: False
